year,ADM1_NAME,ADM2_NAME,Stability_Zone,Area_Sleikh,Area_Under_Trees,Area_Total,Production,Yield_kg_ha,Area_Rainfed,Production_Rainfed,Yield_Rainfed_kg_ha,Total_Production,Shape_Area,Shape_Leng,annual_rain_mm,aridity_index,aspect_deg,bulk_dens,cec_cmol_kg,clay_pct,cropland,elevation_m,et_mm,gdd_annual,grassland,gwt_depth_m,max_temp_c,mean_temp_c,min_temp_c,moisture_pct,ndvi_peak,ndvi_std,pet_mm,ph,ph_quality,rain_cv_pct,rainy_days,rainy_rain_mm,sand_pct,silt_pct,slope_deg,soc_g_kg,thermal_suit,water_occurrence,id,frost_days,heatstressdays
2021,Idleb,Al_Ma'ra,1,1308,0,1308,3500,2676,5800,11020,1900,14520,0.219400577,2.789560748,622.1337177,33.94666872,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,201.1844715,13599.37506,1,29.05957912,29.3021438,18.88802092,7.141629147,10.99633263,0.565888919,0.115980914,1831.679733,7.422356298,85.92145674,105.6601441,90.05467873,290.9305852,211.8633148,395.4624714,1.089096217,21.8826255,92.06845188,2.740740741,2355,,
2021,Idleb,Al_Ma'ra,2,650,0,650,1872,2880,1850,3515,1900,5387,0.219400577,2.789560748,622.1337177,33.94666872,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,201.1844715,13599.37506,1,29.05957912,29.3021438,18.88802092,7.141629147,10.99633263,0.565888919,0.115980914,1831.679733,7.422356298,85.92145674,105.6601441,90.05467873,290.9305852,211.8633148,395.4624714,1.089096217,21.8826255,92.06845188,2.740740741,2355,,
2021,Idleb,Al_Ma'ra,3,630,0,630,1543,2449,850,1615,1900,3158,0.219400577,2.789560748,622.1337177,33.94666872,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,201.1844715,13599.37506,1,29.05957912,29.3021438,18.88802092,7.141629147,10.99633263,0.565888919,0.115980914,1831.679733,7.422356298,85.92145674,105.6601441,90.05467873,290.9305852,211.8633148,395.4624714,1.089096217,21.8826255,92.06845188,2.740740741,2355,,
2021,Idleb,Ariha,1,680,0,680,1795,2640,740,1406,1900,3201,0.06189382,1.20144567,843.827153,46.42299821,178.7756591,1.396585143,27.93576679,350.6523137,1,582.149967,233.0294201,12735.42057,1,87.67581128,27.89596281,17.68808412,6.497693741,12.83238198,0.511903905,0.090131286,1816.692061,7.15618642,94.79378601,107.587015,99.89161295,386.1195501,264.1637633,380.2716742,2.592602428,31.56046909,98.9252336,35.35190616,2356,,
2021,Idleb,Khan_Sheikhun,1,0,0,0,0,0,0,0,0,0,0.109173126,1.862431522,821.0569048,45.4129147,171.9086835,1.411510346,28.71626212,359.2739051,1,421.6785622,236.1095751,13220.89657,1,65.71892988,28.65323439,18.36235635,7.105355793,13.06058466,0.55255258,0.102425078,1815.167574,7.15576634,90.95860356,102.5044679,100.8240638,379.3705316,246.0292963,385.6216792,2.386528014,30.82853377,95.07224944,17.76660286,,,
2021,Idleb,Khan_Sheikhun,2,0,0,0,0,0,0,0,0,0,0.109173126,1.862431522,821.0569048,45.4129147,171.9086835,1.411510346,28.71626212,359.2739051,1,421.6785622,236.1095751,13220.89657,1,65.71892988,28.65323439,18.36235635,7.105355793,13.06058466,0.55255258,0.102425078,1815.167574,7.15576634,90.95860356,102.5044679,100.8240638,379.3705316,246.0292963,385.6216792,2.386528014,30.82853377,95.07224944,17.76660286,,,
2021,Tartous,Tartous,1,705,0,705,1523,2160,134,134,1000,1657,0.049162657,1.417978043,1365.087006,72.02265709,226.602822,1.337365278,24.38800112,328.0083572,1,151.3380759,446.1418915,14057.30663,1,85.26540945,27.73256599,19.52403699,10.81619828,23.5745892,0.628856754,0.074003178,1894.35774,6.801489796,93.38299321,103.2910999,100.9516749,652.7938306,293.3316743,364.969705,1.987711269,46.76351549,88.43407436,64.49344978,2365,,
2021,Tartous,Banyas,1,0,0,0,0,0,0,0,0,0,0.064347484,1.259569202,1520.470261,80.81667566,227.2029485,1.248880866,25.12215029,311.6023136,1,597.2024401,429.7070579,12440.94368,1,239.5189203,26.24258344,17.27908844,7.73296841,22.85514487,0.612007904,0.051948732,1880.381841,6.402940695,80.09802315,106.6948607,100.9168641,710.7008477,311.2379664,363.3411414,4.321198421,51.28226288,98.73764824,78.70526316,2361,,
2021,Tartous,Safita,1,132,0,132,367,2780,244,470,1926,837,0.047070335,1.157636077,1596.63031,86.22211343,212.2246192,1.350786518,24.81991989,329.6296751,1,294.0703481,418.0031801,13679.5594,1,85.74052064,27.64409373,18.99938805,9.616611047,22.59434591,0.64508756,0.074855104,1850.764294,6.807968775,93.59895915,104.8518998,105.5518443,761.9863429,291.9812893,377.4132804,2.351750182,44.6094789,91.43206827,76.62715679,2363,,
2021,Tartous,Sheikh_Badr,1,0,0,0,0,0,411,0,0,0,0.0373259,1.003571401,1537.655784,81.91689286,219.4652153,1.304121142,24.82237263,321.6588278,1,407.1159663,436.0712834,13196.23832,1,154.5873703,26.95698259,18.32810878,9.085639911,23.23914697,0.638180984,0.061950864,1876.754004,6.587843617,86.26145388,105.5199477,102.4483892,730.0558928,302.2905226,370.5696379,3.164125443,48.74926315,94.76300913,48.78499377,,,
2021,Aleppo,A'zaz,1,830,0,830,3423.75,4125,2127,1028.05,483.33,4451.8,0.121728487,2.146811382,568.902204,29.15380091,180.5676029,1.396196968,30.36538609,429.7996425,1,481.8095159,230.310165,13343.3562,1,12.33630082,30.07535013,18.53243916,6.239893022,11.80937752,0.624811954,0.135857648,1950.38262,7.471901984,84.26993387,103.8573137,92.64218858,295.8411934,165.5478602,396.9674719,0.559398203,24.25735487,94.10034763,30.7875817,2325,,
2021,Aleppo,A'zaz,2,140,0,140,463.75,3312.5,525,603.75,1150,1067.5,0.121728487,2.146811382,568.902204,29.15380091,180.5676029,1.396196968,30.36538609,429.7996425,1,481.8095159,230.310165,13343.3562,1,12.33630082,30.07535013,18.53243916,6.239893022,11.80937752,0.624811954,0.135857648,1950.38262,7.471901984,84.26993387,103.8573137,92.64218858,295.8411934,165.5478602,396.9674719,0.559398203,24.25735487,94.10034763,30.7875817,2325,,
2021,Aleppo,Afrin,1,841,0,841,2859.4,3400,4021,5629.4,1400,8488.8,0.194810459,2.230856022,812.7801541,43.5068371,184.8305861,1.371035123,25.51170824,404.3181051,1,493.5760545,228.8836268,12827.81351,1,89.965976,28.99220221,17.81640766,5.925855933,12.26186942,0.457395755,0.068691389,1867.166496,7.198506433,93.3831189,96.81010336,103.4673816,410.4784793,192.8950466,401.4796676,3.206478872,32.26458622,98.19195623,72.67440361,2326,,
2021,Aleppo,Jarablus,2,1530,0,1530,6120,4000,10076,15114,1500,21234,0.056313267,1.389591551,528.5313829,27.03855416,123.911363,1.374076188,31.59740814,433.9335195,1,453.0262094,165.4009336,13743.79891,1,19.54434174,32.37822764,19.0886096,6.109471132,8.470922933,0.477272887,0.092321221,1953.732416,7.473535251,84.21549162,102.281526,93.79377091,252.9893217,151.8135123,395.6820817,0.731704106,17.89025411,90.92223087,86.86344794,0000000000000000232a,,
2021,Aleppo,Al_Bab,1,11,0,11,22,2000,760,1140,1500,1162,0.223794265,2.70647827,456.1221997,23.65556273,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,186.6692455,13803.20516,1,12.48017986,30.87920741,19.17111828,6.794029583,9.709641445,0.492798436,0.106069874,1927.181566,7.526863486,82.4378838,107.8694134,86.4284589,225.1725054,172.3288421,394.8106379,0.536196258,18.97472913,90.4507527,57.38811081,2328,,
2021,Aleppo,Al_Bab,2,301,0,301,466.801,1550.83,17480,5438.222,311.11,5905.023,0.223794265,2.70647827,456.1221997,23.65556273,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,186.6692455,13803.20516,1,12.48017986,30.87920741,19.17111828,6.794029583,9.709641445,0.492798436,0.106069874,1927.181566,7.526863486,82.4378838,107.8694134,86.4284589,225.1725054,172.3288421,394.8106379,0.536196258,18.97472913,90.4507527,57.38811081,2328,,
2021,Aleppo,Al_Bab,3,0,0,0,0,0,25,0,0,0,0.223794265,2.70647827,456.1221997,23.65556273,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,186.6692455,13803.20516,1,12.48017986,30.87920741,19.17111828,6.794029583,9.709641445,0.492798436,0.106069874,1927.181566,7.526863486,82.4378838,107.8694134,86.4284589,225.1725054,172.3288421,394.8106379,0.536196258,18.97472913,90.4507527,57.38811081,2328,,
2021,Aleppo,Menbij,2,1837,0,1837,4684.35,2550,1961,1961,1000,6645.35,0.476099108,4.018173677,379.3977081,19.39792258,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,161.7771646,14207.50269,1,17.60715977,31.5975419,19.73264263,7.179223207,8.281374119,0.448284958,0.090014966,1954.86773,7.618434657,79.38551142,97.4232625,81.92265331,168.1178748,198.2878033,437.4207931,0.49517755,12.11218955,87.24204213,92.68040719,0000000000000000232c,,
2021,Aleppo,Menbij,3,2027,0,2027,6562.413,3237.5,443,149.513,337.5,6711.925,0.476099108,4.018173677,379.3977081,19.39792258,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,161.7771646,14207.50269,1,17.60715977,31.5975419,19.73264263,7.179223207,8.281374119,0.448284958,0.090014966,1954.86773,7.618434657,79.38551142,97.4232625,81.92265331,168.1178748,198.2878033,437.4207931,0.49517755,12.11218955,87.24204213,92.68040719,0000000000000000232c,,
2021,Aleppo,Menbij,4,8191,0,8191,31163.032,3804.55,0,0,0,31163.032,0.476099108,4.018173677,379.3977081,19.39792258,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,161.7771646,14207.50269,1,17.60715977,31.5975419,19.73264263,7.179223207,8.281374119,0.448284958,0.090014966,1954.86773,7.618434657,79.38551142,97.4232625,81.92265331,168.1178748,198.2878033,437.4207931,0.49517755,12.11218955,87.24204213,92.68040719,0000000000000000232c,,
2021,Aleppo,Menbij,5,517,0,517,1240.8,2400,0,0,0,1240.8,0.476099108,4.018173677,379.3977081,19.39792258,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,161.7771646,14207.50269,1,17.60715977,31.5975419,19.73264263,7.179223207,8.281374119,0.448284958,0.090014966,1954.86773,7.618434657,79.38551142,97.4232625,81.92265331,168.1178748,198.2878033,437.4207931,0.49517755,12.11218955,87.24204213,92.68040719,0000000000000000232c,,
2021,Aleppo,Ain_Al_Arab,2,15500,0,15500,31000,2000,51628,3097.68,60,34097.68,0.285146327,2.615456939,548.8988398,26.72549994,180.1352135,1.344070296,29.15984317,412.5287694,1,457.6511594,146.3198511,14074.54156,1,40.7417743,32.89283826,19.54797439,6.423076992,7.136254745,0.546729786,0.10729501,2052.83937,7.452704986,84.90983381,98.36565352,88.17229603,240.8623842,160.737883,374.9119357,1.026508894,16.80178945,88.29728918,86.06697787,2327,,
2021,Aleppo,Ain_Al_Arab,3,4000,0,4000,8000,2000,2660,159.6,60,8159.6,0.285146327,2.615456939,548.8988398,26.72549994,180.1352135,1.344070296,29.15984317,412.5287694,1,457.6511594,146.3198511,14074.54156,1,40.7417743,32.89283826,19.54797439,6.423076992,7.136254745,0.546729786,0.10729501,2052.83937,7.452704986,84.90983381,98.36565352,88.17229603,240.8623842,160.737883,374.9119357,1.026508894,16.80178945,88.29728918,86.06697787,2327,,
2021,Aleppo,Jebel_Saman,1,832,0,832,931.216,1119.25,796,142.882,179.5,1074.098,0.320135248,3.90953411,503.7984253,26.68756857,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,190.638697,13966.93195,1,24.0041333,30.2227558,19.3985166,7.387335479,10.1008622,0.498172321,0.100538479,1886.764425,7.511498758,82.95004141,101.0262096,86.36808829,241.7776998,183.2856532,401.209007,0.780531933,17.98196178,89.1513337,28.18423019,0000000000000000232b,,
2021,Aleppo,Jebel_Saman,2,2207,0,2207,5876.138,2662.5,1177,61.425,52.19,5937.562,0.320135248,3.90953411,503.7984253,26.68756857,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,190.638697,13966.93195,1,24.0041333,30.2227558,19.3985166,7.387335479,10.1008622,0.498172321,0.100538479,1886.764425,7.511498758,82.95004141,101.0262096,86.36808829,241.7776998,183.2856532,401.209007,0.780531933,17.98196178,89.1513337,28.18423019,0000000000000000232b,,
2021,Aleppo,Jebel_Saman,3,552,0,552,787.842,1427.25,1049,13.182,12.57,801.024,0.320135248,3.90953411,503.7984253,26.68756857,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,190.638697,13966.93195,1,24.0041333,30.2227558,19.3985166,7.387335479,10.1008622,0.498172321,0.100538479,1886.764425,7.511498758,82.95004141,101.0262096,86.36808829,241.7776998,183.2856532,401.209007,0.780531933,17.98196178,89.1513337,28.18423019,0000000000000000232b,,
2021,Aleppo,Jebel_Saman,4,99,0,99,363.825,3675,0,0,0,363.825,0.320135248,3.90953411,503.7984253,26.68756857,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,190.638697,13966.93195,1,24.0041333,30.2227558,19.3985166,7.387335479,10.1008622,0.498172321,0.100538479,1886.764425,7.511498758,82.95004141,101.0262096,86.36808829,241.7776998,183.2856532,401.209007,0.780531933,17.98196178,89.1513337,28.18423019,0000000000000000232b,,
2021,Aleppo,As_Safira,2,2319,0,2319,6087.375,2625,3430,471.625,137.5,6559,0.226229514,2.727688396,365.4364209,18.99467347,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,169.1879108,14136.27859,1,58.56984464,30.75788449,19.63372027,7.358905664,8.817437254,0.459965055,0.09129485,1922.888934,7.634697244,78.8434252,101.0504057,74.93125937,166.0503952,209.796782,447.6738108,1.021027812,12.3940763,87.80731274,61.3127161,2329,,
2021,Aleppo,As_Safira,3,2746,0,2746,6015.456,2190.63,2716,406.042,149.5,6421.498,0.226229514,2.727688396,365.4364209,18.99467347,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,169.1879108,14136.27859,1,58.56984464,30.75788449,19.63372027,7.358905664,8.817437254,0.459965055,0.09129485,1922.888934,7.634697244,78.8434252,101.0504057,74.93125937,166.0503952,209.796782,447.6738108,1.021027812,12.3940763,87.80731274,61.3127161,2329,,
2021,Aleppo,As_Safira,4,250,0,250,550,2200,0,0,0,550,0.226229514,2.727688396,365.4364209,18.99467347,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,169.1879108,14136.27859,1,58.56984464,30.75788449,19.63372027,7.358905664,8.817437254,0.459965055,0.09129485,1922.888934,7.634697244,78.8434252,101.0504057,74.93125937,166.0503952,209.796782,447.6738108,1.021027812,12.3940763,87.80731274,61.3127161,2329,,
2021,Aleppo,As_Safira,5,600,0,600,740,1233.33,0,0,0,740,0.226229514,2.727688396,365.4364209,18.99467347,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,169.1879108,14136.27859,1,58.56984464,30.75788449,19.63372027,7.358905664,8.817437254,0.459965055,0.09129485,1922.888934,7.634697244,78.8434252,101.0504057,74.93125937,166.0503952,209.796782,447.6738108,1.021027812,12.3940763,87.80731274,61.3127161,2329,,
2021,Aleppo,Al_Atarib,1,2000,0,2000,4000,2000,2000,3000,1500,7000,0.238032084,2.718073793,520.4834169,26.89505243,174.2304944,1.388732777,27.45568421,390.5144508,1,432.4067962,184.8984493,13762.92857,1,34.4062138,30.97450098,19.11517857,6.677223877,9.573467455,0.500678894,0.09901043,1939.477945,7.48601785,83.799405,101.085486,88.46576212,250.1612317,179.3366728,406.2694257,1.044627954,19.08461768,90.77040815,64.49473443,,,
2021,Aleppo,Dayr_Hafir,2,105,0,105,262.763,2502.5,24,7.2,300,269.963,0.238032084,2.718073793,520.4834169,26.89505243,174.2304944,1.388732777,27.45568421,390.5144508,1,432.4067962,184.8984493,13762.92857,1,34.4062138,30.97450098,19.11517857,6.677223877,9.573467455,0.500678894,0.09901043,1939.477945,7.48601785,83.799405,101.085486,88.46576212,250.1612317,179.3366728,406.2694257,1.044627954,19.08461768,90.77040815,64.49473443,,,
2021,Aleppo,Dayr_Hafir,3,3408,0,3408,8250.768,2421,0,0,0,8250.768,0.238032084,2.718073793,520.4834169,26.89505243,174.2304944,1.388732777,27.45568421,390.5144508,1,432.4067962,184.8984493,13762.92857,1,34.4062138,30.97450098,19.11517857,6.677223877,9.573467455,0.500678894,0.09901043,1939.477945,7.48601785,83.799405,101.085486,88.46576212,250.1612317,179.3366728,406.2694257,1.044627954,19.08461768,90.77040815,64.49473443,,,
2021,Aleppo,Dayr_Hafir,4,1450,0,1450,3400.25,2345,0,0,0,3400.25,0.238032084,2.718073793,520.4834169,26.89505243,174.2304944,1.388732777,27.45568421,390.5144508,1,432.4067962,184.8984493,13762.92857,1,34.4062138,30.97450098,19.11517857,6.677223877,9.573467455,0.500678894,0.09901043,1939.477945,7.48601785,83.799405,101.085486,88.46576212,250.1612317,179.3366728,406.2694257,1.044627954,19.08461768,90.77040815,64.49473443,,,
2021,Raqqa,Raqqa,3,200,0,200,720,3600,400,0,0,720,1.050201469,5.964680642,306.8285765,14.75783599,176.8215937,1.445777656,18.21052889,260.1565394,1,346.2123061,183.9146051,14769.31822,1,26.05879584,32.70616449,20.51294197,7.452181429,8.88012085,0.312034861,0.047379669,2078.089216,7.943602406,68.54658646,86.36040997,77.40420893,121.4238902,252.812006,466.2953785,0.418199141,7.517291598,82.78318872,89.8962532,0000000000000000235e,,
2021,Raqqa,Raqqa,4,900,0,900,3150,3500,500,0,0,3150,1.050201469,5.964680642,306.8285765,14.75783599,176.8215937,1.445777656,18.21052889,260.1565394,1,346.2123061,183.9146051,14769.31822,1,26.05879584,32.70616449,20.51294197,7.452181429,8.88012085,0.312034861,0.047379669,2078.089216,7.943602406,68.54658646,86.36040997,77.40420893,121.4238902,252.812006,466.2953785,0.418199141,7.517291598,82.78318872,89.8962532,0000000000000000235e,,
2021,Raqqa,Raqqa,5,500,0,500,1750,3500,0,0,0,1750,1.050201469,5.964680642,306.8285765,14.75783599,176.8215937,1.445777656,18.21052889,260.1565394,1,346.2123061,183.9146051,14769.31822,1,26.05879584,32.70616449,20.51294197,7.452181429,8.88012085,0.312034861,0.047379669,2078.089216,7.943602406,68.54658646,86.36040997,77.40420893,121.4238902,252.812006,466.2953785,0.418199141,7.517291598,82.78318872,89.8962532,0000000000000000235e,,
2021,Raqqa,Tell_Abiad,2,3500,0,3500,11900,3400,1200,0,0,11900,0.478825179,3.735158564,470.2171109,22.43472836,188.9206138,1.450549568,27.03711738,400.1496788,1,371.821103,148.5655505,14690.8795,1,11.17783109,33.83745108,20.40399931,7.034058778,7.106257426,0.517056559,0.097694343,2094.934051,7.789701512,73.67661628,90.95778243,83.92505512,191.3545661,163.0030389,436.503596,0.353533461,11.88417515,83.40571825,33.28514589,2360,,
2021,Dayr_Az_Zor,Dayr_Az_Zor,4,622.038,0,622.038,1717.508,2761.1,0,0,0,1717.508,1.527438458,6.266817637,293.1347627,12.99925726,160.6562038,1.475571533,17.45613594,279.0580926,1,311.6110564,154.4318194,15497.0282,1,24.94088817,34.55514746,21.52365028,7.699535994,6.882230133,0.246559985,0.034964535,2254.011628,7.945084905,68.49716985,93.10711365,72.83182114,114.8556782,267.81461,453.5383851,0.441646162,7.406680906,77.00771266,59.82997528,2341,,
2021,Dayr_Az_Zor,Dayr_Az_Zor,5,25307.962,0,25307.962,69880.346,2761.2,0,0,0,69880.346,1.527438458,6.266817637,293.1347627,12.99925726,160.6562038,1.475571533,17.45613594,279.0580926,1,311.6110564,154.4318194,15497.0282,1,24.94088817,34.55514746,21.52365028,7.699535994,6.882230133,0.246559985,0.034964535,2254.011628,7.945084905,68.49716985,93.10711365,72.83182114,114.8556782,267.81461,453.5383851,0.441646162,7.406680906,77.00771266,59.82997528,2341,,
2021,Dayr_Az_Zor,Al_Mayadin,5,6373,0,6373,16308.507,2559,0,0,0,16308.507,0.846879854,4.706853339,246.2035116,10.62078276,106.9848781,1.464284982,15.16950876,321.6518012,1,284.7469964,159.4289112,15893.91361,1,13.44925992,34.93612242,22.07488002,8.259148119,6.907091927,0.168682591,0.014840848,2317.129625,7.935538403,68.81538657,94.69725817,69.21531054,109.893155,226.8776377,452.2255759,0.231444592,7.050522461,73.85782847,65.76879408,2340,,
2021,Dayr_Az_Zor,Abu_Kamal,5,5881,0,5881,15190.623,2583,0,0,0,15190.623,0.326690195,2.534252196,276.394693,11.45412038,145.9024177,1.474952341,15.51213228,316.9541986,1,199.0450865,128.1910468,16374.69623,1,17.05196237,35.93644626,22.74263365,8.625814176,5.336450965,0.193397299,0.022041255,2412.05909,7.914785937,69.50713545,98.58575263,67.45506507,123.7892744,210.3167699,473.4703945,0.275403663,8.147721895,70.04209343,64.43444099,0000000000000000233f,,
2021,Hassakeh,Hassakeh,1,260,0,260,669.5,2575,1220,0,0,669.5,1.234999017,5.292191536,486.170098,21.24026775,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,121.1533144,15315.81236,1,19.1175947,35.1180914,21.27196161,7.154337463,5.297322677,0.459860828,0.086748808,2287.907578,7.76640865,74.453045,98.55794892,77.83036405,180.3539887,232.8497925,449.1236429,0.493960645,10.83503123,78.44593367,55.44769984,0000000000000000234b,,
2021,Hassakeh,Hassakeh,2,12873,0,12873,31860.675,2475,46426,0,0,31860.675,1.234999017,5.292191536,486.170098,21.24026775,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,121.1533144,15315.81236,1,19.1175947,35.1180914,21.27196161,7.154337463,5.297322677,0.459860828,0.086748808,2287.907578,7.76640865,74.453045,98.55794892,77.83036405,180.3539887,232.8497925,449.1236429,0.493960645,10.83503123,78.44593367,55.44769984,0000000000000000234b,,
2021,Hassakeh,Hassakeh,3,5437,0,5437,13032.809,2397.06,17270,0,0,13032.809,1.234999017,5.292191536,486.170098,21.24026775,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,121.1533144,15315.81236,1,19.1175947,35.1180914,21.27196161,7.154337463,5.297322677,0.459860828,0.086748808,2287.907578,7.76640865,74.453045,98.55794892,77.83036405,180.3539887,232.8497925,449.1236429,0.493960645,10.83503123,78.44593367,55.44769984,0000000000000000234b,,
2021,Hassakeh,Hassakeh,4,4296,0,4296,10127.82,2357.5,16122,0,0,10127.82,1.234999017,5.292191536,486.170098,21.24026775,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,121.1533144,15315.81236,1,19.1175947,35.1180914,21.27196161,7.154337463,5.297322677,0.459860828,0.086748808,2287.907578,7.76640865,74.453045,98.55794892,77.83036405,180.3539887,232.8497925,449.1236429,0.493960645,10.83503123,78.44593367,55.44769984,0000000000000000234b,,
2021,Hassakeh,Hassakeh,5,4345,0,4345,10102.125,2325,0,0,0,10102.125,1.234999017,5.292191536,486.170098,21.24026775,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,121.1533144,15315.81236,1,19.1175947,35.1180914,21.27196161,7.154337463,5.297322677,0.459860828,0.086748808,2287.907578,7.76640865,74.453045,98.55794892,77.83036405,180.3539887,232.8497925,449.1236429,0.493960645,10.83503123,78.44593367,55.44769984,0000000000000000234b,,
2021,Hassakeh,Quamishli,1,15277,0,15277,38744.169,2536.11,63610,0,0,38744.169,0.384508781,3.376182941,788.9420633,33.88655765,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,131.7962897,14941.39258,1,4.224880292,35.06370176,20.75193413,6.418903408,5.668281747,0.632565331,0.131057659,2327.185918,7.499177245,83.3607585,96.90333945,89.26610478,295.1030308,188.6721752,424.1715544,0.236333983,15.93920513,81.41751923,2.151515152,0000000000000000234c,,
2021,Hassakeh,Quamishli,2,8165,0,8165,19970.229,2445.83,8547,0,0,19970.229,0.384508781,3.376182941,788.9420633,33.88655765,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,131.7962897,14941.39258,1,4.224880292,35.06370176,20.75193413,6.418903408,5.668281747,0.632565331,0.131057659,2327.185918,7.499177245,83.3607585,96.90333945,89.26610478,295.1030308,188.6721752,424.1715544,0.236333983,15.93920513,81.41751923,2.151515152,0000000000000000234c,,
2021,Hassakeh,Quamishli,3,3247,0,3247,7549.275,2325,4200,0,0,7549.275,0.384508781,3.376182941,788.9420633,33.88655765,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,131.7962897,14941.39258,1,4.224880292,35.06370176,20.75193413,6.418903408,5.668281747,0.632565331,0.131057659,2327.185918,7.499177245,83.3607585,96.90333945,89.26610478,295.1030308,188.6721752,424.1715544,0.236333983,15.93920513,81.41751923,2.151515152,0000000000000000234c,,
2021,Hassakeh,Al_Malika,1,10746,0,10746,27637.369,2571.88,54926,0,0,27637.369,0.273788898,2.626098262,942.8898715,39.30330207,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,141.3216526,14462.18061,1,11.47143655,34.81196718,20.08636196,5.436268333,5.901714653,0.635813741,0.137095843,2398.009299,7.401004555,86.63318149,100.7150737,91.35444172,354.3684526,182.2285639,417.2135132,0.627665989,23.0979689,85.22078878,71.48066457,0000000000000000234a,,
2021,Hassakeh,Al_Malika,2,670,0,670,1574.5,2350,2910,0,0,1574.5,0.273788898,2.626098262,942.8898715,39.30330207,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,141.3216526,14462.18061,1,11.47143655,34.81196718,20.08636196,5.436268333,5.901714653,0.635813741,0.137095843,2398.009299,7.401004555,86.63318149,100.7150737,91.35444172,354.3684526,182.2285639,417.2135132,0.627665989,23.0979689,85.22078878,71.48066457,0000000000000000234a,,
2021,Hassakeh,Al_Malika,3,40,0,40,92,2300,765,0,0,92,0.273788898,2.626098262,942.8898715,39.30330207,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,141.3216526,14462.18061,1,11.47143655,34.81196718,20.08636196,5.436268333,5.901714653,0.635813741,0.137095843,2398.009299,7.401004555,86.63318149,100.7150737,91.35444172,354.3684526,182.2285639,417.2135132,0.627665989,23.0979689,85.22078878,71.48066457,0000000000000000234a,,
2021,Hassakeh,Ras_Al_Ain,1,7630,0,7630,19666.325,2577.5,9408,0,0,19666.325,0.383012451,4.287075453,596.0306356,26.71222797,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,146.9372913,14632.02885,1,10.62784115,34.35430215,20.32226229,6.468240797,6.586521486,0.623422164,0.1282506,2230.302594,7.607914063,79.7361979,90.22779383,86.50230107,228.6699497,158.4989891,413.1203426,0.413294717,15.5378662,83.87278693,3.258706468,0000000000000000234d,,
2021,Hassakeh,Ras_Al_Ain,2,7725,0,7725,19080.75,2470,11354,0,0,19080.75,0.383012451,4.287075453,596.0306356,26.71222797,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,146.9372913,14632.02885,1,10.62784115,34.35430215,20.32226229,6.468240797,6.586521486,0.623422164,0.1282506,2230.302594,7.607914063,79.7361979,90.22779383,86.50230107,228.6699497,158.4989891,413.1203426,0.413294717,15.5378662,83.87278693,3.258706468,0000000000000000234d,,
2021,Hassakeh,Ras_Al_Ain,3,1855,0,1855,4359.25,2350,6550,0,0,4359.25,0.383012451,4.287075453,596.0306356,26.71222797,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,146.9372913,14632.02885,1,10.62784115,34.35430215,20.32226229,6.468240797,6.586521486,0.623422164,0.1282506,2230.302594,7.607914063,79.7361979,90.22779383,86.50230107,228.6699497,158.4989891,413.1203426,0.413294717,15.5378662,83.87278693,3.258706468,0000000000000000234d,,
